signal_date,strategy,ticker,signal
2026-06-10,swing,MAPI.JK,PRE_MARKUP
2026-06-10,swing,MLBI.JK,PRE_MARKUP
2026-06-10,swing,MARK.JK,PRE_MARKUP
2026-06-10,swing,GHON.JK,BREAKOUT
2026-06-10,swing,KEJU.JK,PRE_MARKUP
2026-06-10,swing,MGLV.JK,PRE_MARKUP
2026-06-10,swing,GULA.JK,PRE_MARKUP
2026-06-10,swing,VISI.JK,PRE_MARKUP
2026-06-10,scalping,DSSA.JK,SCALPING_HIGH
2026-06-10,scalping,FORU.JK,SCALPING_HIGH
2026-06-10,scalping,GPRA.JK,SCALPING_HIGH
2026-06-10,scalping,KBLV.JK,SCALPING_HIGH
2026-06-10,scalping,MDKA.JK,SCALPING_HIGH
2026-06-10,scalping,RAJA.JK,SCALPING_HIGH
2026-06-10,scalping,SMMA.JK,SCALPING_HIGH
2026-06-10,scalping,TRST.JK,SCALPING_HIGH
2026-06-10,scalping,LCKM.JK,SCALPING_HIGH
2026-06-10,scalping,GHON.JK,SCALPING_HIGH
2026-06-10,scalping,IPCC.JK,SCALPING_HIGH
2026-06-10,scalping,INDO.JK,SCALPING_HIGH
2026-06-10,scalping,TRIN.JK,SCALPING_HIGH
2026-06-10,scalping,SGER.JK,SCALPING_HIGH
2026-06-10,scalping,VICI.JK,SCALPING_HIGH
2026-06-10,scalping,GULA.JK,SCALPING_HIGH
2026-06-10,scalping,NAYZ.JK,SCALPING_HIGH
2026-06-10,scalping,VAST.JK,SCALPING_HIGH
2026-06-10,scalping,RMKO.JK,SCALPING_HIGH
2026-06-10,scalping,FOLK.JK,SCALPING_HIGH
2026-06-10,scalping,RSCH.JK,SCALPING_HIGH
2026-06-10,scalping,RGAS.JK,SCALPING_HIGH
2026-06-10,scalping,KSIX.JK,SCALPING_HIGH
2026-06-10,scalping,YOII.JK,SCALPING_HIGH
2026-06-10,scalping,PSAT.JK,SCALPING_HIGH
2026-06-10,scalping,RAAM.JK,SCALPING_HIGH
2026-06-10,scalping,SMLE.JK,SCALPING_HIGH
2026-05-08,swing,AALI.JK,PRE_MARKUP
2026-05-08,swing,AKRA.JK,PRE_MARKUP
2026-05-08,swing,ALDO.JK,PRE_MARKUP
2026-05-08,swing,AMAG.JK,PRE_MARKUP
2026-05-08,swing,APIC.JK,PRE_MARKUP
2026-05-08,swing,APII.JK,PRE_MARKUP
2026-05-08,swing,ARGO.JK,PRE_MARKUP
2026-05-08,swing,ASGR.JK,PRE_MARKUP
2026-05-08,swing,AUTO.JK,PRE_MARKUP
2026-05-08,swing,BBTN.JK,PRE_MARKUP
2026-05-08,swing,BCIP.JK,PRE_MARKUP
2026-05-08,swing,BDMN.JK,PRE_MARKUP
2026-05-08,swing,BJBR.JK,PRE_MARKUP
2026-05-08,swing,BJTM.JK,PRE_MARKUP
2026-05-08,swing,BNGA.JK,PRE_MARKUP
2026-05-08,swing,BRAM.JK,PRE_MARKUP
2026-05-08,swing,BSSR.JK,PRE_MARKUP
2026-05-08,swing,CEKA.JK,PRE_MARKUP
2026-05-08,swing,CFIN.JK,PRE_MARKUP
2026-05-08,swing,CLPI.JK,PRE_MARKUP
2026-05-08,swing,DART.JK,PRE_MARKUP
2026-05-08,swing,DEFI.JK,PRE_MARKUP
2026-05-08,swing,DKFT.JK,PRE_MARKUP
2026-05-08,swing,DMAS.JK,PRE_MARKUP
2026-05-08,swing,DSFI.JK,PRE_MARKUP
2026-05-08,swing,DUTI.JK,PRE_MARKUP
2026-05-08,swing,EPMT.JK,PRE_MARKUP
2026-05-08,swing,EXCL.JK,PRE_MARKUP
2026-05-08,swing,GJTL.JK,PRE_MARKUP
2026-05-08,swing,GSMF.JK,PRE_MARKUP
2026-05-08,swing,HERO.JK,PRE_MARKUP
2026-05-08,swing,ICON.JK,PRE_MARKUP
2026-05-08,swing,IMJS.JK,PRE_MARKUP
