signal_date,eval_date,strategy,ticker,signal,prev,open,close,high,pct_high,pct_close,wl_high,wl_close,status
2026-05-08,2026-05-11,swing,AALI.JK,PRE_MARKUP,8050.0,8050.0,8200.0,8250.0,2.48,1.86,W,W,evaluated
2026-05-08,2026-05-11,swing,AKRA.JK,PRE_MARKUP,1500.0,1500.0,1475.0,1500.0,0.0,-1.67,L,L,evaluated
2026-05-08,2026-05-11,swing,ALDO.JK,PRE_MARKUP,680.0,680.0,675.0,715.0,5.15,-0.74,W,L,evaluated
2026-05-08,2026-05-11,swing,AMAG.JK,PRE_MARKUP,412.0,408.0,408.0,412.0,0.0,-0.97,L,L,evaluated
2026-05-08,2026-05-11,swing,APIC.JK,PRE_MARKUP,1730.0,1735.0,1590.0,1800.0,4.05,-8.09,W,L,evaluated
2026-05-08,2026-05-11,swing,APII.JK,PRE_MARKUP,192.0,192.0,189.0,194.0,1.04,-1.56,W,L,evaluated
2026-05-08,2026-05-11,swing,ARGO.JK,PRE_MARKUP,995.0,1000.0,950.0,1000.0,0.5,-4.52,W,L,evaluated
2026-05-08,2026-05-11,swing,ASGR.JK,PRE_MARKUP,1600.0,1600.0,1600.0,1620.0,1.25,0.0,W,L,evaluated
2026-05-08,2026-05-11,swing,AUTO.JK,PRE_MARKUP,2640.0,2640.0,2590.0,2650.0,0.38,-1.89,W,L,evaluated
2026-05-08,2026-05-11,swing,BBTN.JK,PRE_MARKUP,1370.0,1370.0,1360.0,1370.0,0.0,-0.73,L,L,evaluated
2026-05-08,2026-05-11,swing,BCIP.JK,PRE_MARKUP,76.0,77.0,76.0,79.0,3.95,0.0,W,L,evaluated
2026-05-08,2026-05-11,swing,BDMN.JK,PRE_MARKUP,4510.0,4660.0,4700.0,4830.0,7.1,4.21,W,W,evaluated
2026-05-08,2026-05-11,swing,BJBR.JK,PRE_MARKUP,805.0,805.0,800.0,810.0,0.62,-0.62,W,L,evaluated
2026-05-08,2026-05-11,swing,BJTM.JK,PRE_MARKUP,605.0,605.0,595.0,605.0,0.0,-1.65,L,L,evaluated
2026-05-08,2026-05-11,swing,BNGA.JK,PRE_MARKUP,1690.0,1695.0,1660.0,1700.0,0.59,-1.78,W,L,evaluated
2026-05-08,2026-05-11,swing,BRAM.JK,PRE_MARKUP,4670.0,4670.0,4660.0,4670.0,0.0,-0.21,L,L,evaluated
2026-05-08,2026-05-11,swing,BSSR.JK,PRE_MARKUP,4010.0,4010.0,4000.0,4010.0,0.0,-0.25,L,L,evaluated
2026-05-08,2026-05-11,swing,CEKA.JK,PRE_MARKUP,2350.0,2360.0,2350.0,2410.0,2.55,0.0,W,L,evaluated
2026-05-08,2026-05-11,swing,CFIN.JK,PRE_MARKUP,348.0,350.0,350.0,354.0,1.72,0.57,W,W,evaluated
2026-05-08,2026-05-11,swing,CLPI.JK,PRE_MARKUP,1615.0,1615.0,1615.0,1615.0,0.0,0.0,L,L,evaluated
2026-05-08,2026-05-11,swing,DART.JK,PRE_MARKUP,157.0,157.0,149.0,157.0,0.0,-5.1,L,L,evaluated
2026-05-08,2026-05-11,swing,DEFI.JK,PRE_MARKUP,181.0,181.0,177.0,210.0,16.02,-2.21,W,L,evaluated
2026-05-08,2026-05-11,swing,DKFT.JK,PRE_MARKUP,730.0,730.0,770.0,775.0,6.16,5.48,W,W,evaluated
2026-05-08,2026-05-11,swing,DMAS.JK,PRE_MARKUP,154.0,154.0,150.0,156.0,1.3,-2.6,W,L,evaluated
2026-05-08,2026-05-11,swing,DSFI.JK,PRE_MARKUP,99.0,99.0,99.0,101.0,2.02,0.0,W,L,evaluated
2026-05-08,2026-05-11,swing,DUTI.JK,PRE_MARKUP,4100.0,4100.0,4100.0,4100.0,0.0,0.0,L,L,evaluated
2026-05-08,2026-05-11,swing,EPMT.JK,PRE_MARKUP,2370.0,2370.0,2390.0,2400.0,1.27,0.84,W,W,evaluated
2026-05-08,2026-05-11,swing,EXCL.JK,PRE_MARKUP,3050.0,3050.0,3020.0,3070.0,0.66,-0.98,W,L,evaluated
2026-05-08,2026-05-11,swing,GJTL.JK,PRE_MARKUP,1185.0,1190.0,1240.0,1245.0,5.06,4.64,W,W,evaluated
2026-05-08,2026-05-11,swing,GSMF.JK,PRE_MARKUP,141.0,144.0,140.0,147.0,4.26,-0.71,W,L,evaluated
2026-05-08,2026-05-11,swing,HERO.JK,PRE_MARKUP,478.0,478.0,460.0,480.0,0.42,-3.77,W,L,evaluated
2026-05-08,2026-05-11,swing,ICON.JK,PRE_MARKUP,136.0,136.0,135.0,140.0,2.94,-0.74,W,L,evaluated
2026-05-08,2026-05-11,swing,IMJS.JK,PRE_MARKUP,195.0,197.0,188.0,198.0,1.54,-3.59,W,L,evaluated
2026-05-08,2026-05-11,swing,IMPC.JK,PRE_MARKUP,2340.0,2340.0,2250.0,2340.0,0.0,-3.85,L,L,evaluated
2026-05-08,2026-05-11,swing,INDF.JK,PRE_MARKUP,6975.0,6950.0,6925.0,7000.0,0.36,-0.72,W,L,evaluated
2026-05-08,2026-05-11,swing,INDY.JK,PRE_MARKUP,3160.0,3170.0,3160.0,3500.0,10.76,0.0,W,L,evaluated
2026-05-08,2026-05-11,swing,IPOL.JK,PRE_MARKUP,126.0,127.0,125.0,129.0,2.38,-0.79,W,L,evaluated
2026-05-08,2026-05-11,swing,JAWA.JK,PRE_MARKUP,158.0,157.0,160.0,160.0,1.27,1.27,W,W,evaluated
2026-05-08,2026-05-11,swing,JKON.JK,PRE_MARKUP,76.0,76.0,75.0,77.0,1.32,-1.32,W,L,evaluated
2026-05-08,2026-05-11,swing,JPFA.JK,PRE_MARKUP,2550.0,2410.0,2530.0,2530.0,-0.78,-0.78,L,L,evaluated
2026-05-08,2026-05-11,swing,KOBX.JK,PRE_MARKUP,185.0,182.0,180.0,186.0,0.54,-2.7,W,L,evaluated
2026-05-08,2026-05-11,swing,LPIN.JK,PRE_MARKUP,440.0,438.0,434.0,440.0,0.0,-1.36,L,L,evaluated
2026-05-08,2026-05-11,swing,MDIA.JK,PRE_MARKUP,130.0,126.0,118.0,131.0,0.77,-9.23,W,L,evaluated
2026-05-08,2026-05-11,swing,MERK.JK,PRE_MARKUP,4270.0,4250.0,4280.0,4380.0,2.58,0.23,W,W,evaluated
