signal_date,eval_date,strategy,ticker,signal,open,close,high,pct_high,pct_close,wl,status
2026-05-29,2026-06-02,scalping,ALKA.JK,SCALPING_HIGH,550.0,685.0,685.0,24.55,24.55,W,evaluated
2026-05-29,2026-06-02,scalping,ARTA.JK,SCALPING_HIGH,2320.0,2760.0,2910.0,25.43,18.97,W,evaluated
2026-05-29,2026-06-02,scalping,BINA.JK,SCALPING_HIGH,4070.0,3950.0,4070.0,0.0,-2.95,L,evaluated
2026-05-29,,scalping,BKDP.JK,SCALPING_HIGH,,,,,,,pending
2026-05-29,,scalping,BLTZ.JK,SCALPING_HIGH,,,,,,,pending
2026-05-29,2026-06-02,scalping,BRPT.JK,SCALPING_HIGH,2020.0,1930.0,2220.0,9.9,-4.46,L,evaluated
2026-05-29,2026-06-02,scalping,CTBN.JK,SCALPING_HIGH,5800.0,6000.0,6050.0,4.31,3.45,W,evaluated
2026-05-29,2026-06-02,scalping,DMAS.JK,SCALPING_HIGH,157.0,159.0,160.0,1.91,1.27,W,evaluated
2026-05-29,2026-06-02,scalping,DNET.JK,SCALPING_HIGH,10100.0,9900.0,10400.0,2.97,-1.98,L,evaluated
2026-05-29,2026-06-02,scalping,FORU.JK,SCALPING_HIGH,1515.0,1665.0,1690.0,11.55,9.9,W,evaluated
2026-05-29,2026-06-02,scalping,GGRM.JK,SCALPING_HIGH,16925.0,16950.0,17075.0,0.89,0.15,W,evaluated
2026-05-29,2026-06-02,scalping,JTPE.JK,SCALPING_HIGH,645.0,620.0,650.0,0.78,-3.88,L,evaluated
2026-05-29,2026-06-02,scalping,MPMX.JK,SCALPING_HIGH,1140.0,1130.0,1150.0,0.88,-0.88,L,evaluated
2026-05-29,2026-06-02,scalping,MRAT.JK,SCALPING_HIGH,450.0,444.0,450.0,0.0,-1.33,L,evaluated
2026-05-29,2026-06-02,scalping,OMRE.JK,SCALPING_HIGH,1095.0,1100.0,1300.0,18.72,0.46,W,evaluated
2026-05-29,2026-06-02,scalping,PTRO.JK,SCALPING_HIGH,5200.0,4800.0,5450.0,4.81,-7.69,L,evaluated
2026-05-29,2026-06-02,scalping,PUDP.JK,SCALPING_HIGH,350.0,328.0,350.0,0.0,-6.29,L,evaluated
2026-05-29,2026-06-02,scalping,RAJA.JK,SCALPING_HIGH,3790.0,3720.0,4020.0,6.07,-1.85,L,evaluated
2026-05-29,2026-06-02,scalping,STTP.JK,SCALPING_HIGH,10200.0,10200.0,10200.0,0.0,0.0,L,evaluated
2026-05-29,2026-06-02,scalping,TIRT.JK,SCALPING_HIGH,505.0,505.0,505.0,0.0,0.0,L,evaluated
2026-05-29,2026-06-02,scalping,TLKM.JK,SCALPING_HIGH,2990.0,2950.0,3020.0,1.0,-1.34,L,evaluated
2026-05-29,2026-06-02,scalping,MINA.JK,SCALPING_HIGH,340.0,334.0,356.0,4.71,-1.76,L,evaluated
2026-05-29,2026-06-02,scalping,JMAS.JK,SCALPING_HIGH,272.0,288.0,288.0,5.88,5.88,W,evaluated
2026-05-29,2026-06-02,scalping,INPS.JK,SCALPING_HIGH,750.0,750.0,750.0,0.0,0.0,L,evaluated
2026-05-29,2026-06-02,scalping,MAPA.JK,SCALPING_HIGH,640.0,625.0,650.0,1.56,-2.34,L,evaluated
2026-05-29,2026-06-02,scalping,SFAN.JK,SCALPING_HIGH,1955.0,1955.0,1960.0,0.26,0.0,L,evaluated
2026-05-29,2026-06-02,scalping,KJEN.JK,SCALPING_HIGH,218.0,181.0,252.0,15.6,-16.97,L,evaluated
2026-05-29,2026-06-02,scalping,SINI.JK,SCALPING_HIGH,13000.0,12000.0,13000.0,0.0,-7.69,L,evaluated
2026-05-29,2026-06-02,scalping,KEJU.JK,SCALPING_HIGH,600.0,625.0,640.0,6.67,4.17,W,evaluated
2026-05-29,2026-06-02,scalping,SOFA.JK,SCALPING_HIGH,402.0,360.0,426.0,5.97,-10.45,L,evaluated
2026-05-29,2026-06-02,scalping,PPGL.JK,SCALPING_HIGH,248.0,226.0,248.0,0.0,-8.87,L,evaluated
2026-05-29,2026-06-02,scalping,UVCR.JK,SCALPING_HIGH,238.0,242.0,250.0,5.04,1.68,W,evaluated
2026-05-29,2026-06-02,scalping,BOBA.JK,SCALPING_HIGH,300.0,282.0,312.0,4.0,-6.0,L,evaluated
2026-05-29,2026-06-02,scalping,MTEL.JK,SCALPING_HIGH,515.0,500.0,515.0,0.0,-2.91,L,evaluated
2026-05-29,2026-06-02,scalping,CMRY.JK,SCALPING_HIGH,4820.0,4790.0,4820.0,0.0,-0.62,L,evaluated
2026-05-29,2026-06-02,scalping,WGSH.JK,SCALPING_HIGH,126.0,137.0,137.0,8.73,8.73,W,evaluated
2026-05-29,2026-06-02,scalping,HATM.JK,SCALPING_HIGH,336.0,382.0,386.0,14.88,13.69,W,evaluated
2026-05-29,2026-06-02,scalping,GULA.JK,SCALPING_HIGH,545.0,545.0,550.0,0.92,0.0,L,evaluated
2026-05-29,2026-06-02,scalping,MMIX.JK,SCALPING_HIGH,440.0,525.0,525.0,19.32,19.32,W,evaluated
2026-05-29,2026-06-02,scalping,SUNI.JK,SCALPING_HIGH,680.0,675.0,685.0,0.74,-0.74,L,evaluated
2026-05-29,2026-06-02,scalping,CUAN.JK,SCALPING_HIGH,750.0,785.0,785.0,4.67,4.67,W,evaluated
2026-05-29,2026-06-02,scalping,JATI.JK,SCALPING_HIGH,109.0,102.0,109.0,0.0,-6.42,L,evaluated
2026-05-29,2026-06-02,scalping,GRIA.JK,SCALPING_HIGH,140.0,139.0,147.0,5.0,-0.71,L,evaluated
2026-05-29,2026-06-02,scalping,BREN.JK,SCALPING_HIGH,4120.0,4120.0,4120.0,0.0,0.0,L,evaluated
2026-05-29,2026-06-02,scalping,MDIY.JK,SCALPING_HIGH,885.0,875.0,895.0,1.13,-1.13,L,evaluated
2026-05-29,2026-06-02,scalping,RATU.JK,SCALPING_HIGH,5500.0,5325.0,5800.0,5.45,-3.18,L,evaluated
2026-05-29,2026-06-02,scalping,AWAN.JK,SCALPING_HIGH,163.0,154.0,164.0,0.61,-5.52,L,evaluated
2026-05-29,2026-06-02,scalping,ADMG.JK,SCALPING_HIGH,218.0,214.0,220.0,0.92,-1.83,L,evaluated
