signal_date,eval_date,strategy,ticker,signal,prev,close,high,pct_high,pct_close,wl,status
2026-06-03,2026-06-04,scalping,ALKA.JK,SCALPING_HIGH,610.0,715.0,740.0,21.31,17.21,W,evaluated
2026-06-03,2026-06-04,scalping,AMIN.JK,SCALPING_HIGH,276.0,274.0,280.0,1.45,-0.72,L,evaluated
2026-06-03,2026-06-04,scalping,APLI.JK,SCALPING_HIGH,334.0,302.67,307.89,-7.82,-9.38,L,evaluated
2026-06-03,,scalping,BLTZ.JK,SCALPING_HIGH,,,,,,,pending
2026-06-03,2026-06-04,scalping,CTBN.JK,SCALPING_HIGH,5900.0,5825.0,6100.0,3.39,-1.27,L,evaluated
2026-06-03,2026-06-04,scalping,ICON.JK,SCALPING_HIGH,114.0,102.0,116.0,1.75,-10.53,L,evaluated
2026-06-03,2026-06-04,scalping,OMRE.JK,SCALPING_HIGH,1365.0,1165.0,1375.0,0.73,-14.65,L,evaluated
2026-06-03,2026-06-04,scalping,TIRT.JK,SCALPING_HIGH,480.0,434.0,442.0,-7.92,-9.58,L,evaluated
2026-06-03,2026-06-04,scalping,WEHA.JK,SCALPING_HIGH,167.0,142.0,182.0,8.98,-14.97,L,evaluated
2026-06-03,2026-06-04,scalping,NZIA.JK,SCALPING_HIGH,194.0,258.0,258.0,32.99,32.99,W,evaluated
2026-06-03,2026-06-04,scalping,NPGF.JK,SCALPING_HIGH,71.0,65.0,73.0,2.82,-8.45,L,evaluated
2026-06-03,2026-06-04,scalping,MGLV.JK,SCALPING_HIGH,8100.0,8175.0,8900.0,9.88,0.93,W,evaluated
2026-06-03,2026-06-04,scalping,UVCR.JK,SCALPING_HIGH,225.5,193.0,228.0,1.11,-14.41,L,evaluated
2026-06-03,2026-06-04,scalping,KUAS.JK,SCALPING_HIGH,104.0,91.0,121.0,16.35,-12.5,L,evaluated
2026-06-03,2026-06-04,scalping,BOBA.JK,SCALPING_HIGH,280.0,266.0,296.0,5.71,-5.0,L,evaluated
2026-06-03,2026-06-04,scalping,WGSH.JK,SCALPING_HIGH,143.0,156.0,157.0,9.79,9.09,W,evaluated
2026-06-03,2026-06-04,scalping,HATM.JK,SCALPING_HIGH,350.0,348.0,362.0,3.43,-0.57,L,evaluated
2026-06-03,2026-06-05,scalping,MMIX.JK,SCALPING_HIGH,655.0,750.0,785.0,19.85,14.5,W,evaluated
2026-06-03,2026-06-04,scalping,BEER.JK,SCALPING_HIGH,121.0,103.0,138.0,14.05,-14.88,L,evaluated
2026-06-03,2026-06-04,scalping,CUAN.JK,SCALPING_HIGH,725.0,725.0,770.0,6.21,0.0,L,evaluated
2026-06-03,2026-06-04,scalping,BREN.JK,SCALPING_HIGH,4160.0,4000.0,4180.0,0.48,-3.85,L,evaluated
2026-06-03,2026-06-04,scalping,VISI.JK,SCALPING_HIGH,1030.0,1000.0,1025.0,-0.49,-2.91,L,evaluated
2026-06-03,2026-06-04,scalping,ADMG.JK,SCALPING_HIGH,212.0,216.0,218.0,2.83,1.89,W,evaluated
