signal_date,eval_date,strategy,ticker,signal,open,close,high,pct_high,pct_close,wl,status
2026-06-03,2026-06-04,scalping,ALKA.JK,SCALPING_HIGH,635.0,715.0,740.0,16.54,12.6,W,evaluated
2026-06-03,2026-06-04,scalping,AMIN.JK,SCALPING_HIGH,280.0,274.0,280.0,0.0,-2.14,L,evaluated
2026-06-03,2026-06-04,scalping,APLI.JK,SCALPING_HIGH,288.75,302.67,307.89,6.63,4.82,W,evaluated
2026-06-03,,scalping,BLTZ.JK,SCALPING_HIGH,,,,,,,pending
2026-06-03,2026-06-04,scalping,CTBN.JK,SCALPING_HIGH,6100.0,5825.0,6100.0,0.0,-4.51,L,evaluated
2026-06-03,2026-06-04,scalping,ICON.JK,SCALPING_HIGH,114.0,102.0,116.0,1.75,-10.53,L,evaluated
2026-06-03,2026-06-04,scalping,OMRE.JK,SCALPING_HIGH,1370.0,1165.0,1375.0,0.36,-14.96,L,evaluated
2026-06-03,2026-06-04,scalping,TIRT.JK,SCALPING_HIGH,432.0,434.0,442.0,2.31,0.46,W,evaluated
2026-06-03,2026-06-04,scalping,WEHA.JK,SCALPING_HIGH,167.0,142.0,182.0,8.98,-14.97,L,evaluated
2026-06-03,2026-06-04,scalping,NZIA.JK,SCALPING_HIGH,208.0,258.0,258.0,24.04,24.04,W,evaluated
2026-06-03,2026-06-04,scalping,NPGF.JK,SCALPING_HIGH,72.0,65.0,73.0,1.39,-9.72,L,evaluated
2026-06-03,2026-06-04,scalping,MGLV.JK,SCALPING_HIGH,8100.0,8175.0,8900.0,9.88,0.93,W,evaluated
2026-06-03,2026-06-04,scalping,UVCR.JK,SCALPING_HIGH,226.0,193.0,228.0,0.88,-14.6,L,evaluated
2026-06-03,2026-06-04,scalping,KUAS.JK,SCALPING_HIGH,91.0,91.0,121.0,32.97,0.0,L,evaluated
2026-06-03,2026-06-04,scalping,BOBA.JK,SCALPING_HIGH,296.0,266.0,296.0,0.0,-10.14,L,evaluated
2026-06-03,2026-06-04,scalping,WGSH.JK,SCALPING_HIGH,149.0,156.0,157.0,5.37,4.7,W,evaluated
2026-06-03,2026-06-04,scalping,HATM.JK,SCALPING_HIGH,348.0,348.0,362.0,4.02,0.0,L,evaluated
2026-06-03,2026-06-05,scalping,MMIX.JK,SCALPING_HIGH,700.0,750.0,785.0,12.14,7.14,W,evaluated
2026-06-03,2026-06-04,scalping,BEER.JK,SCALPING_HIGH,115.0,103.0,138.0,20.0,-10.43,L,evaluated
2026-06-03,2026-06-04,scalping,CUAN.JK,SCALPING_HIGH,720.0,725.0,770.0,6.94,0.69,W,evaluated
2026-06-03,2026-06-04,scalping,BREN.JK,SCALPING_HIGH,4150.0,4000.0,4180.0,0.72,-3.61,L,evaluated
2026-06-03,2026-06-04,scalping,VISI.JK,SCALPING_HIGH,1020.0,1000.0,1025.0,0.49,-1.96,L,evaluated
2026-06-03,2026-06-04,scalping,ADMG.JK,SCALPING_HIGH,210.0,216.0,218.0,3.81,2.86,W,evaluated
