signal_date,eval_date,strategy,ticker,signal,prev,open,close,high,pct_high,pct_close,wl_high,wl_close,status
2026-08-21,2026-08-24,swing,ASSA.JK,PRE_MARKUP,640.0,,625.0,640.0,0.0,-2.34,L,L,evaluated
2026-08-21,2026-08-24,swing,BBNI.JK,BREAKOUT,3730.0,,3680.0,3740.0,0.27,-1.34,W,L,evaluated
2026-08-21,2026-08-24,swing,BBRI.JK,PRE_MARKUP,3230.0,,3180.0,3240.0,0.31,-1.55,W,L,evaluated
2026-08-21,2026-08-24,swing,BEST.JK,PRE_MARKUP,123.0,,126.0,131.0,6.5,2.44,W,W,evaluated
2026-08-21,2026-08-24,swing,BNGA.JK,PRE_MARKUP,1665.0,,1675.0,1680.0,0.9,0.6,W,W,evaluated
2026-08-21,2026-08-24,swing,BUMI.JK,PRE_MARKUP,196.0,,194.0,202.0,3.06,-1.02,W,L,evaluated
2026-08-21,2026-08-24,swing,BYAN.JK,PRE_MARKUP,15600.0,,15100.0,15600.0,0.0,-3.21,L,L,evaluated
2026-08-21,2026-08-24,swing,CFIN.JK,PRE_MARKUP,358.0,,356.0,356.0,-0.56,-0.56,L,L,evaluated
2026-08-21,2026-08-24,swing,DGIK.JK,PRE_MARKUP,135.0,,137.0,145.0,7.41,1.48,W,W,evaluated
2026-08-21,2026-08-24,swing,DMAS.JK,PRE_MARKUP,167.0,,177.0,183.0,9.58,5.99,W,W,evaluated
2026-08-21,2026-08-24,swing,DOID.JK,PRE_MARKUP,230.0,,238.0,240.0,4.35,3.48,W,W,evaluated
2026-08-21,2026-08-24,swing,DSNG.JK,PRE_MARKUP,1440.0,,1460.0,1475.0,2.43,1.39,W,W,evaluated
2026-08-21,2026-08-24,swing,FAST.JK,PRE_MARKUP,472.0,,462.0,492.0,4.24,-2.12,W,L,evaluated
2026-08-21,2026-08-24,swing,GJTL.JK,PRE_MARKUP,1375.0,,1375.0,1400.0,1.82,0.0,W,L,evaluated
2026-08-21,2026-08-24,swing,GSMF.JK,PRE_MARKUP,96.0,,96.0,98.0,2.08,0.0,W,L,evaluated
2026-08-21,2026-08-24,swing,IMAS.JK,PRE_MARKUP,895.0,,885.0,900.0,0.56,-1.12,W,L,evaluated
2026-08-21,2026-08-24,swing,IMJS.JK,PRE_MARKUP,172.0,,173.0,178.0,3.49,0.58,W,W,evaluated
2026-08-21,2026-08-24,swing,JTPE.JK,PRE_MARKUP,625.0,,620.0,625.0,0.0,-0.8,L,L,evaluated
2026-08-21,2026-08-24,swing,LPPF.JK,PRE_MARKUP,1630.0,,1620.0,1630.0,0.0,-0.61,L,L,evaluated
2026-08-21,2026-08-24,swing,LSIP.JK,PRE_MARKUP,1460.0,,1465.0,1480.0,1.37,0.34,W,W,evaluated
2026-08-21,2026-08-24,swing,MPMX.JK,PRE_MARKUP,1015.0,,1020.0,1020.0,0.49,0.49,W,W,evaluated
2026-08-21,2026-08-24,swing,NRCA.JK,PRE_MARKUP,575.0,,590.0,610.0,6.09,2.61,W,W,evaluated
2026-08-21,2026-08-24,swing,PYFA.JK,PRE_MARKUP,236.0,,232.0,242.0,2.54,-1.69,W,L,evaluated
2026-08-21,2026-08-24,swing,SDMU.JK,PRE_MARKUP,96.0,,88.0,96.0,0.0,-8.33,L,L,evaluated
2026-08-21,2026-08-24,swing,SMAR.JK,PRE_MARKUP,5900.0,,5800.0,5975.0,1.27,-1.69,W,L,evaluated
2026-08-21,2026-08-24,swing,SRSN.JK,PRE_MARKUP,72.0,,71.0,73.0,1.39,-1.39,W,L,evaluated
2026-08-21,2026-08-24,swing,TINS.JK,PRE_MARKUP,4030.0,,4130.0,4220.0,4.71,2.48,W,W,evaluated
2026-08-21,2026-08-24,swing,TOBA.JK,PRE_MARKUP,570.0,,565.0,575.0,0.88,-0.88,W,L,evaluated
2026-08-21,2026-08-24,swing,TOTL.JK,PRE_MARKUP,1395.0,,1515.0,1520.0,8.96,8.6,W,W,evaluated
2026-08-21,2026-08-24,swing,PRIM.JK,PRE_MARKUP,117.0,,120.0,123.0,5.13,2.56,W,W,evaluated
