signal_date,eval_date,strategy,ticker,signal,open,close,high,pct_high,pct_close,wl,status
2026-05-22,2026-05-25,swing,JPFA.JK,PRE_MARKUP,2600.0,2630.0,2670.0,2.69,1.15,W,evaluated
2026-05-22,2026-05-25,swing,MAPI.JK,PRE_MARKUP,1500.0,1495.0,1505.0,0.33,-0.33,L,evaluated
2026-05-22,2026-05-25,swing,UNIC.JK,PRE_MARKUP,14600.0,15125.0,15400.0,5.48,3.6,W,evaluated
2026-05-22,2026-05-25,swing,PRDA.JK,PRE_MARKUP,2510.0,2550.0,2590.0,3.19,1.59,W,evaluated
2026-05-22,2026-05-25,swing,LCKM.JK,PRE_MARKUP,120.0,120.0,167.0,39.17,0.0,L,evaluated
2026-05-22,2026-05-25,swing,KJEN.JK,PRE_MARKUP,164.0,164.0,167.0,1.83,0.0,L,evaluated
2026-05-22,2026-05-25,swing,GGRP.JK,PRE_MARKUP,328.0,326.0,334.0,1.83,-0.61,L,evaluated
2026-05-22,2026-05-25,swing,PURA.JK,PRE_MARKUP,36.0,37.0,38.0,5.56,2.78,W,evaluated
2026-05-22,2026-05-25,swing,UVCR.JK,PRE_MARKUP,230.0,234.0,240.0,4.35,1.74,W,evaluated
2026-05-22,2026-05-25,swing,BOBA.JK,PRE_MARKUP,272.0,258.0,274.0,0.74,-5.15,L,evaluated
2026-05-22,2026-05-25,swing,BSML.JK,PRE_MARKUP,412.0,408.0,414.0,0.49,-0.97,L,evaluated
2026-05-22,2026-05-25,swing,HBAT.JK,PRE_MARKUP,500.0,496.0,525.0,5.0,-0.8,L,evaluated
