signal_date,eval_date,strategy,ticker,signal,prev,close,high,pct_high,pct_close,wl,status
2026-05-22,2026-05-25,swing,JPFA.JK,PRE_MARKUP,2570.0,2630.0,2670.0,3.89,2.33,W,evaluated
2026-05-22,2026-05-25,swing,MAPI.JK,PRE_MARKUP,1505.0,1495.0,1505.0,0.0,-0.66,L,evaluated
2026-05-22,2026-05-25,swing,UNIC.JK,PRE_MARKUP,14600.0,15125.0,15400.0,5.48,3.6,W,evaluated
2026-05-22,2026-05-25,swing,PRDA.JK,PRE_MARKUP,2510.0,2550.0,2590.0,3.19,1.59,W,evaluated
2026-05-22,2026-05-25,swing,LCKM.JK,PRE_MARKUP,141.0,120.0,167.0,18.44,-14.89,L,evaluated
2026-05-22,2026-05-25,swing,KJEN.JK,PRE_MARKUP,165.0,164.0,167.0,1.21,-0.61,L,evaluated
2026-05-22,2026-05-25,swing,GGRP.JK,PRE_MARKUP,328.0,326.0,334.0,1.83,-0.61,L,evaluated
2026-05-22,2026-05-25,swing,PURA.JK,PRE_MARKUP,36.0,37.0,38.0,5.56,2.78,W,evaluated
2026-05-22,2026-05-25,swing,UVCR.JK,PRE_MARKUP,228.0,234.0,240.0,5.26,2.63,W,evaluated
2026-05-22,2026-05-25,swing,BOBA.JK,PRE_MARKUP,270.0,258.0,274.0,1.48,-4.44,L,evaluated
2026-05-22,2026-05-25,swing,BSML.JK,PRE_MARKUP,408.0,408.0,414.0,1.47,0.0,L,evaluated
2026-05-22,2026-05-25,swing,HBAT.JK,PRE_MARKUP,480.0,496.0,525.0,9.38,3.33,W,evaluated
