signal_date,eval_date,strategy,ticker,signal,prev,close,high,pct_high,pct_close,wl,status
2026-06-09,,scalping,ALDO.JK,SCALPING_HIGH,,,,,,,pending
2026-06-09,,scalping,CTBN.JK,SCALPING_HIGH,,,,,,,pending
2026-06-09,,scalping,FMII.JK,SCALPING_HIGH,,,,,,,pending
2026-06-09,,scalping,FORU.JK,SCALPING_HIGH,,,,,,,pending
2026-06-09,,scalping,SMMA.JK,SCALPING_HIGH,,,,,,,pending
2026-06-09,,scalping,DWGL.JK,SCALPING_HIGH,,,,,,,pending
2026-06-09,,scalping,NZIA.JK,SCALPING_HIGH,,,,,,,pending
2026-06-09,,scalping,INDO.JK,SCALPING_HIGH,,,,,,,pending
2026-06-09,,scalping,MGLV.JK,SCALPING_HIGH,,,,,,,pending
2026-06-09,,scalping,ADMR.JK,SCALPING_HIGH,,,,,,,pending
2026-06-09,,scalping,GULA.JK,SCALPING_HIGH,,,,,,,pending
2026-06-09,,scalping,MMIX.JK,SCALPING_HIGH,,,,,,,pending
2026-06-09,,scalping,NAYZ.JK,SCALPING_HIGH,,,,,,,pending
2026-06-09,,scalping,GRIA.JK,SCALPING_HIGH,,,,,,,pending
2026-06-09,,scalping,RSCH.JK,SCALPING_HIGH,,,,,,,pending
2026-06-09,,scalping,AYAM.JK,SCALPING_HIGH,,,,,,,pending
2026-06-09,,scalping,VISI.JK,SCALPING_HIGH,,,,,,,pending
