signal_date,eval_date,strategy,ticker,signal,open,close,high,pct_high,pct_close,wl,status
2026-05-27,2026-05-29,scalping,APLI.JK,SCALPING_HIGH,262.0,262.0,262.0,0.0,0.0,L,evaluated
2026-05-27,2026-05-29,scalping,ARTA.JK,SCALPING_HIGH,2500.0,2330.0,2920.0,16.8,-6.8,L,evaluated
2026-05-27,,scalping,BKDP.JK,SCALPING_HIGH,,,,,,,pending
2026-05-27,2026-05-29,scalping,BLTZ.JK,SCALPING_HIGH,2890.0,2890.0,2890.0,0.0,0.0,L,evaluated
2026-05-27,2026-05-29,scalping,CPIN.JK,SCALPING_HIGH,4420.0,4270.0,4440.0,0.45,-3.39,L,evaluated
2026-05-27,2026-05-29,scalping,FORU.JK,SCALPING_HIGH,1485.0,1500.0,1505.0,1.35,1.01,W,evaluated
2026-05-27,2026-05-29,scalping,MPMX.JK,SCALPING_HIGH,1100.0,1135.0,1145.0,4.09,3.18,W,evaluated
2026-05-27,2026-05-29,scalping,PGAS.JK,SCALPING_HIGH,1900.0,1825.0,1920.0,1.05,-3.95,L,evaluated
2026-05-27,2026-05-29,scalping,PTIS.JK,SCALPING_HIGH,316.0,298.0,318.0,0.63,-5.7,L,evaluated
2026-05-27,2026-05-29,scalping,RDTX.JK,SCALPING_HIGH,16700.0,16675.0,16750.0,0.3,-0.15,L,evaluated
2026-05-27,2026-05-29,scalping,TFCO.JK,SCALPING_HIGH,640.0,600.0,640.0,0.0,-6.25,L,evaluated
2026-05-27,2026-05-29,scalping,TLKM.JK,SCALPING_HIGH,2900.0,3030.0,3170.0,9.31,4.48,W,evaluated
2026-05-27,2026-05-29,scalping,UNIC.JK,SCALPING_HIGH,13525.0,13550.0,14100.0,4.25,0.18,W,evaluated
2026-05-27,2026-05-29,scalping,MARK.JK,SCALPING_HIGH,820.0,795.0,820.0,0.0,-3.05,L,evaluated
2026-05-27,2026-05-29,scalping,INPS.JK,SCALPING_HIGH,730.0,750.0,750.0,2.74,2.74,W,evaluated
2026-05-27,2026-05-29,scalping,DFAM.JK,SCALPING_HIGH,118.0,107.0,119.0,0.85,-9.32,L,evaluated
2026-05-27,2026-05-29,scalping,SATU.JK,SCALPING_HIGH,264.0,258.0,264.0,0.0,-2.27,L,evaluated
2026-05-27,2026-05-29,scalping,PPGL.JK,SCALPING_HIGH,232.0,250.0,256.0,10.34,7.76,W,evaluated
2026-05-27,2026-05-29,scalping,WGSH.JK,SCALPING_HIGH,124.0,126.0,126.0,1.61,1.61,W,evaluated
2026-05-27,2026-05-29,scalping,GULA.JK,SCALPING_HIGH,500.0,545.0,550.0,10.0,9.0,W,evaluated
2026-05-27,2026-05-29,scalping,MMIX.JK,SCALPING_HIGH,388.0,422.0,430.0,10.82,8.76,W,evaluated
2026-05-27,2026-05-29,scalping,HBAT.JK,SCALPING_HIGH,515.0,500.0,515.0,0.0,-2.91,L,evaluated
2026-05-27,2026-05-29,scalping,GRIA.JK,SCALPING_HIGH,142.0,138.0,148.0,4.23,-2.82,L,evaluated
2026-05-27,2026-05-29,scalping,RGAS.JK,SCALPING_HIGH,100.0,103.0,105.0,5.0,3.0,W,evaluated
2026-05-27,2026-05-29,scalping,AWAN.JK,SCALPING_HIGH,160.0,165.0,165.0,3.12,3.12,W,evaluated
