signal_date,eval_date,strategy,ticker,signal,open,close,high,pct_high,pct_close,wl,status
2026-06-08,2026-06-09,scalping,APLI.JK,SCALPING_HIGH,246.0,252.0,286.0,16.26,2.44,W,evaluated
2026-06-08,2026-06-09,scalping,CTBN.JK,SCALPING_HIGH,6450.0,6350.0,6725.0,4.26,-1.55,L,evaluated
2026-06-08,2026-06-09,scalping,FORU.JK,SCALPING_HIGH,2490.0,2460.0,2520.0,1.2,-1.2,L,evaluated
2026-06-08,2026-06-09,scalping,ICON.JK,SCALPING_HIGH,118.0,105.0,122.0,3.39,-11.02,L,evaluated
2026-06-08,2026-06-09,scalping,TFCO.JK,SCALPING_HIGH,655.0,655.0,655.0,0.0,0.0,L,evaluated
2026-06-08,2026-06-09,scalping,DWGL.JK,SCALPING_HIGH,266.0,270.0,278.0,4.51,1.5,W,evaluated
2026-06-08,2026-06-09,scalping,MSIN.JK,SCALPING_HIGH,580.0,570.0,590.0,1.72,-1.72,L,evaluated
2026-06-08,2026-06-09,scalping,SATU.JK,SCALPING_HIGH,270.0,268.0,272.0,0.74,-0.74,L,evaluated
2026-06-08,2026-06-09,scalping,NZIA.JK,SCALPING_HIGH,169.0,191.0,226.0,33.73,13.02,W,evaluated
2026-06-08,2026-06-09,scalping,MGLV.JK,SCALPING_HIGH,7850.0,8325.0,8400.0,7.01,6.05,W,evaluated
2026-06-08,,scalping,MMIX.JK,SCALPING_HIGH,,,,,,,pending
2026-06-08,2026-06-09,scalping,GRIA.JK,SCALPING_HIGH,165.0,143.0,210.0,27.27,-13.33,L,evaluated
2026-06-08,2026-06-09,scalping,VISI.JK,SCALPING_HIGH,1040.0,1095.0,1095.0,5.29,5.29,W,evaluated
