signal_date,eval_date,strategy,ticker,signal,prev,close,high,pct_high,pct_close,wl_high,wl_close,status
2026-06-05,2026-06-08,scalping,APLI.JK,SCALPING_HIGH,293.97,288.0,288.0,-2.03,-2.03,L,L,evaluated
2026-06-05,2026-06-08,scalping,BATA.JK,SCALPING_HIGH,67.0,64.0,65.0,-2.99,-4.48,L,L,evaluated
2026-06-05,2026-06-08,scalping,CTBN.JK,SCALPING_HIGH,6225.0,7450.0,7450.0,19.68,19.68,W,W,evaluated
2026-06-05,2026-06-08,scalping,FORU.JK,SCALPING_HIGH,1620.0,2020.0,2020.0,24.69,24.69,W,W,evaluated
2026-06-05,2026-06-08,scalping,OMRE.JK,SCALPING_HIGH,995.0,865.0,985.0,-1.01,-13.07,L,L,evaluated
2026-06-05,2026-06-08,scalping,SMMA.JK,SCALPING_HIGH,20000.0,20975.0,21000.0,5.0,4.88,W,W,evaluated
2026-06-05,2026-06-08,scalping,NZIA.JK,SCALPING_HIGH,230.0,196.0,234.0,1.74,-14.78,W,L,evaluated
2026-06-05,2026-06-08,scalping,MGLV.JK,SCALPING_HIGH,8200.0,8050.0,8200.0,0.0,-1.83,L,L,evaluated
2026-06-05,2026-06-08,scalping,WGSH.JK,SCALPING_HIGH,141.0,127.0,141.0,0.0,-9.93,L,L,evaluated
2026-06-05,2026-06-08,scalping,CBPE.JK,SCALPING_HIGH,324.0,280.0,314.0,-3.09,-13.58,L,L,evaluated
2026-06-05,2026-06-08,scalping,NAYZ.JK,SCALPING_HIGH,66.0,60.0,67.0,1.52,-9.09,W,L,evaluated
2026-06-05,2026-06-08,scalping,MUTU.JK,SCALPING_HIGH,117.0,107.0,117.0,0.0,-8.55,L,L,evaluated
2026-06-05,2026-06-08,scalping,RGAS.JK,SCALPING_HIGH,101.0,101.0,114.0,12.87,0.0,W,L,evaluated
2026-06-05,2026-06-08,scalping,VISI.JK,SCALPING_HIGH,1030.0,1000.0,1065.0,3.4,-2.91,W,L,evaluated
2026-06-05,2026-06-08,scalping,DAAZ.JK,SCALPING_HIGH,1840.0,1600.0,1845.0,0.27,-13.04,W,L,evaluated
