signal_date,eval_date,strategy,ticker,signal,open,close,high,pct_high,pct_close,wl,status
2026-05-18,2026-05-19,swing,AUTO.JK,PRE_MARKUP,2670.0,2580.0,2670.0,0.0,-3.37,L,evaluated
2026-05-18,2026-05-19,swing,BJBR.JK,PRE_MARKUP,780.0,765.0,790.0,1.28,-1.92,L,evaluated
2026-05-18,2026-05-19,swing,BTPN.JK,PRE_MARKUP,2320.0,2240.0,2460.0,6.03,-3.45,L,evaluated
2026-05-18,2026-05-19,swing,CFIN.JK,PRE_MARKUP,344.0,338.0,350.0,1.74,-1.74,L,evaluated
2026-05-18,2026-05-19,swing,CLPI.JK,PRE_MARKUP,1600.0,1590.0,1600.0,0.0,-0.62,L,evaluated
2026-05-18,2026-05-19,swing,DMAS.JK,PRE_MARKUP,154.0,151.0,156.0,1.3,-1.95,L,evaluated
2026-05-18,2026-05-19,swing,EPMT.JK,PRE_MARKUP,2380.0,2380.0,2390.0,0.42,0.0,L,evaluated
2026-05-18,2026-05-19,swing,GJTL.JK,PRE_MARKUP,1215.0,1175.0,1225.0,0.82,-3.29,L,evaluated
2026-05-18,2026-05-19,swing,KONI.JK,PRE_MARKUP,2600.0,3130.0,3600.0,38.46,20.38,W,evaluated
2026-05-18,2026-05-19,swing,MAPI.JK,PRE_MARKUP,1485.0,1480.0,1505.0,1.35,-0.34,L,evaluated
2026-05-18,2026-05-19,swing,MLBI.JK,PRE_MARKUP,5900.0,5925.0,6125.0,3.81,0.42,W,evaluated
2026-05-18,2026-05-19,swing,MPMX.JK,PRE_MARKUP,1010.0,995.0,1010.0,0.0,-1.49,L,evaluated
2026-05-18,2026-05-19,swing,PANS.JK,PRE_MARKUP,1725.0,1710.0,1730.0,0.29,-0.87,L,evaluated
2026-05-18,2026-05-19,swing,SRSN.JK,PRE_MARKUP,71.0,69.0,73.0,2.82,-2.82,L,evaluated
2026-05-18,2026-05-19,swing,POWR.JK,PRE_MARKUP,775.0,760.0,775.0,0.0,-1.94,L,evaluated
2026-05-18,2026-05-19,swing,PRDA.JK,PRE_MARKUP,2680.0,2600.0,2720.0,1.49,-2.99,L,evaluated
2026-05-18,2026-05-19,swing,MARK.JK,PRE_MARKUP,761.73,735.0,761.73,0.0,-3.51,L,evaluated
2026-05-18,2026-05-19,swing,MORA.JK,PRE_MARKUP,6750.0,5950.0,6775.0,0.37,-11.85,L,evaluated
2026-05-18,2026-05-19,swing,PBID.JK,PRE_MARKUP,550.0,555.0,555.0,0.91,0.91,W,evaluated
2026-05-18,2026-05-19,swing,GHON.JK,PRE_MARKUP,1765.0,1770.0,1795.0,1.7,0.28,W,evaluated
2026-05-18,2026-05-19,swing,PGJO.JK,PRE_MARKUP,950.0,855.0,950.0,0.0,-10.0,L,evaluated
2026-05-18,2026-05-19,swing,TAMA.JK,PRE_MARKUP,252.0,234.0,252.0,0.0,-7.14,L,evaluated
2026-05-18,2026-05-19,swing,UVCR.JK,PRE_MARKUP,226.0,218.0,234.0,3.54,-3.54,L,evaluated
2026-05-18,2026-05-19,swing,BSML.JK,PRE_MARKUP,422.0,426.0,434.0,2.84,0.95,W,evaluated
2026-05-18,2026-05-19,swing,HYGN.JK,PRE_MARKUP,157.0,156.0,159.0,1.27,-0.64,L,evaluated
2026-05-18,2026-05-19,swing,FORE.JK,PRE_MARKUP,1000.0,1010.0,1030.0,3.0,1.0,W,evaluated
2026-05-18,2026-05-19,swing,MDLA.JK,PRE_MARKUP,220.0,218.0,224.0,1.82,-0.91,L,evaluated
2026-05-18,2026-05-19,swing,DKHH.JK,PRE_MARKUP,80.0,73.0,81.0,1.25,-8.75,L,evaluated
2026-05-18,2026-05-19,swing,ASPI.JK,PRE_MARKUP,500.0,432.0,500.0,0.0,-13.6,L,evaluated
2026-05-18,2026-05-19,swing,FAPA.JK,PRE_MARKUP,7125.0,7175.0,7175.0,0.7,0.7,W,evaluated
2026-05-18,2026-05-19,swing,ADRO.JK,PRE_MARKUP,2460.0,2330.0,2470.0,0.41,-5.28,L,evaluated
