signal_date,eval_date,strategy,ticker,signal,open,close,high,pct_high,pct_close,wl,status
2026-05-19,2026-05-20,swing,AKRA.JK,PRE_MARKUP,1360.0,1390.0,1400.0,2.94,2.21,W,evaluated
2026-05-19,2026-05-20,swing,ALDO.JK,PRE_MARKUP,695.0,700.0,700.0,0.72,0.72,W,evaluated
2026-05-19,2026-05-20,swing,ASII.JK,PRE_MARKUP,5950.0,5975.0,6100.0,2.52,0.42,W,evaluated
2026-05-19,2026-05-20,swing,AUTO.JK,PRE_MARKUP,2580.0,2550.0,2630.0,1.94,-1.16,L,evaluated
2026-05-19,2026-05-20,swing,BDMN.JK,PRE_MARKUP,4410.0,4740.0,5000.0,13.38,7.48,W,evaluated
2026-05-19,2026-05-20,swing,BIPI.JK,PRE_MARKUP,200.0,202.0,212.0,6.0,1.0,W,evaluated
2026-05-19,2026-05-20,swing,BJBR.JK,PRE_MARKUP,765.0,760.0,775.0,1.31,-0.65,L,evaluated
2026-05-19,2026-05-20,swing,BNGA.JK,PRE_MARKUP,1660.0,1645.0,1670.0,0.6,-0.9,L,evaluated
2026-05-19,2026-05-20,swing,BTPN.JK,PRE_MARKUP,2190.0,2300.0,2330.0,6.39,5.02,W,evaluated
2026-05-19,2026-05-20,swing,CFIN.JK,PRE_MARKUP,338.0,340.0,344.0,1.78,0.59,W,evaluated
2026-05-19,2026-05-20,swing,DGIK.JK,PRE_MARKUP,133.0,133.0,137.0,3.01,0.0,L,evaluated
2026-05-19,2026-05-20,swing,DMAS.JK,PRE_MARKUP,151.0,152.0,153.0,1.32,0.66,W,evaluated
2026-05-19,2026-05-20,swing,EPMT.JK,PRE_MARKUP,2400.0,2230.0,2410.0,0.42,-7.08,L,evaluated
2026-05-19,2026-05-20,swing,FORU.JK,PRE_MARKUP,1190.0,1225.0,1310.0,10.08,2.94,W,evaluated
2026-05-19,2026-05-20,swing,GGRM.JK,PRE_MARKUP,17000.0,16350.0,17975.0,5.74,-3.82,L,evaluated
2026-05-19,2026-05-20,swing,GSMF.JK,PRE_MARKUP,115.0,113.0,120.0,4.35,-1.74,L,evaluated
2026-05-19,2026-05-20,swing,ICON.JK,PRE_MARKUP,125.0,114.0,126.0,0.8,-8.8,L,evaluated
2026-05-19,2026-05-20,swing,ISAT.JK,PRE_MARKUP,2180.0,2150.0,2250.0,3.21,-1.38,L,evaluated
2026-05-19,2026-05-20,swing,KAEF.JK,PRE_MARKUP,545.0,505.0,550.0,0.92,-7.34,L,evaluated
2026-05-19,2026-05-20,swing,MAPI.JK,PRE_MARKUP,1480.0,1480.0,1485.0,0.34,0.0,L,evaluated
2026-05-19,2026-05-20,swing,MPMX.JK,PRE_MARKUP,1000.0,1000.0,1005.0,0.5,0.0,L,evaluated
2026-05-19,2026-05-20,swing,PNLF.JK,PRE_MARKUP,250.0,250.0,256.0,2.4,0.0,L,evaluated
2026-05-19,2026-05-20,swing,SMSM.JK,PRE_MARKUP,1785.0,1735.0,1785.0,0.0,-2.8,L,evaluated
2026-05-19,2026-05-20,swing,SRSN.JK,PRE_MARKUP,68.0,68.0,70.0,2.94,0.0,L,evaluated
2026-05-19,2026-05-20,swing,DPUM.JK,PRE_MARKUP,204.0,204.0,216.0,5.88,0.0,L,evaluated
2026-05-19,2026-05-20,swing,JGLE.JK,PRE_MARKUP,78.0,78.0,78.0,0.0,0.0,L,evaluated
2026-05-19,2026-05-20,swing,OASA.JK,PRE_MARKUP,390.0,426.0,430.0,10.26,9.23,W,evaluated
2026-05-19,2026-05-20,swing,POWR.JK,PRE_MARKUP,705.8,710.47,724.5,2.65,0.66,W,evaluated
2026-05-19,2026-05-20,swing,PRDA.JK,PRE_MARKUP,2640.0,2630.0,2640.0,0.0,-0.38,L,evaluated
2026-05-19,2026-05-20,swing,MPOW.JK,PRE_MARKUP,119.0,128.0,148.0,24.37,7.56,W,evaluated
2026-05-19,2026-05-20,swing,MARK.JK,PRE_MARKUP,770.0,810.0,815.0,5.84,5.19,W,evaluated
2026-05-19,2026-05-20,swing,MORA.JK,PRE_MARKUP,5950.0,7125.0,7125.0,19.75,19.75,W,evaluated
2026-05-19,2026-05-20,swing,PBID.JK,BREAKOUT,502.0,502.0,502.0,0.0,0.0,L,evaluated
2026-05-19,2026-05-20,swing,DFAM.JK,PRE_MARKUP,101.0,100.0,105.0,3.96,-0.99,L,evaluated
2026-05-19,2026-05-20,swing,PRIM.JK,PRE_MARKUP,87.0,88.0,92.0,5.75,1.15,W,evaluated
2026-05-19,2026-05-20,swing,BPTR.JK,BREAKOUT,84.0,79.0,86.0,2.38,-5.95,L,evaluated
2026-05-19,2026-05-20,swing,SFAN.JK,PRE_MARKUP,1950.0,1955.0,1955.0,0.26,0.26,W,evaluated
2026-05-19,2026-05-20,swing,KJEN.JK,PRE_MARKUP,167.0,162.0,168.0,0.6,-2.99,L,evaluated
2026-05-19,2026-05-20,swing,SMKL.JK,PRE_MARKUP,170.0,161.0,180.0,5.88,-5.29,L,evaluated
2026-05-19,2026-05-20,swing,GGRP.JK,PRE_MARKUP,332.0,326.0,338.0,1.81,-1.81,L,evaluated
2026-05-19,2026-05-20,swing,PGJO.JK,PRE_MARKUP,820.0,800.0,825.0,0.61,-2.44,L,evaluated
2026-05-19,2026-05-20,swing,PURA.JK,PRE_MARKUP,44.0,44.0,44.0,0.0,0.0,L,evaluated
2026-05-19,2026-05-20,swing,TAMA.JK,PRE_MARKUP,232.0,218.0,232.0,0.0,-6.03,L,evaluated
2026-05-19,2026-05-20,swing,PNGO.JK,PRE_MARKUP,3420.0,3390.0,3570.0,4.39,-0.88,L,evaluated
2026-05-19,2026-05-20,swing,ENZO.JK,PRE_MARKUP,89.0,88.0,92.0,3.37,-1.12,L,evaluated
2026-05-19,2026-05-20,swing,BSML.JK,PRE_MARKUP,426.0,414.0,428.0,0.47,-2.82,L,evaluated
2026-05-19,2026-05-20,swing,DRMA.JK,PRE_MARKUP,1005.0,990.0,1005.0,0.0,-1.49,L,evaluated
2026-05-19,2026-05-20,swing,NTBK.JK,PRE_MARKUP,104.0,97.0,104.0,0.0,-6.73,L,evaluated
2026-05-19,2026-05-20,swing,SWID.JK,PRE_MARKUP,102.0,101.0,105.0,2.94,-0.98,L,evaluated
2026-05-19,2026-05-20,swing,GULA.JK,PRE_MARKUP,414.0,412.0,416.0,0.48,-0.48,L,evaluated
2026-05-19,2026-05-20,swing,KKES.JK,BREAKOUT,45.0,43.0,45.0,0.0,-4.44,L,evaluated
2026-05-19,2026-05-20,swing,ELPI.JK,PRE_MARKUP,1470.0,1425.0,1510.0,2.72,-3.06,L,evaluated
