signal_date,eval_date,strategy,ticker,signal,prev,close,high,pct_high,pct_close,wl,status
2026-05-19,2026-05-20,swing,AKRA.JK,PRE_MARKUP,1400.0,1390.0,1400.0,0.0,-0.71,L,evaluated
2026-05-19,2026-05-20,swing,ALDO.JK,PRE_MARKUP,695.0,700.0,700.0,0.72,0.72,W,evaluated
2026-05-19,2026-05-20,swing,ASII.JK,PRE_MARKUP,5950.0,5975.0,6100.0,2.52,0.42,W,evaluated
2026-05-19,2026-05-20,swing,AUTO.JK,PRE_MARKUP,2580.0,2550.0,2630.0,1.94,-1.16,L,evaluated
2026-05-19,2026-05-20,swing,BDMN.JK,PRE_MARKUP,4410.0,4740.0,5000.0,13.38,7.48,W,evaluated
2026-05-19,2026-05-20,swing,BIPI.JK,PRE_MARKUP,204.0,202.0,212.0,3.92,-0.98,L,evaluated
2026-05-19,2026-05-20,swing,BJBR.JK,PRE_MARKUP,765.0,760.0,775.0,1.31,-0.65,L,evaluated
2026-05-19,2026-05-20,swing,BNGA.JK,PRE_MARKUP,1655.0,1645.0,1670.0,0.91,-0.6,L,evaluated
2026-05-19,2026-05-20,swing,BTPN.JK,PRE_MARKUP,2240.0,2300.0,2330.0,4.02,2.68,W,evaluated
2026-05-19,2026-05-20,swing,CFIN.JK,PRE_MARKUP,338.0,340.0,344.0,1.78,0.59,W,evaluated
2026-05-19,2026-05-20,swing,DGIK.JK,PRE_MARKUP,133.0,133.0,137.0,3.01,0.0,L,evaluated
2026-05-19,2026-05-20,swing,DMAS.JK,PRE_MARKUP,151.0,152.0,153.0,1.32,0.66,W,evaluated
2026-05-19,2026-05-20,swing,EPMT.JK,PRE_MARKUP,2380.0,2230.0,2410.0,1.26,-6.3,L,evaluated
2026-05-19,2026-05-20,swing,FORU.JK,PRE_MARKUP,1240.0,1225.0,1310.0,5.65,-1.21,L,evaluated
2026-05-19,2026-05-20,swing,GGRM.JK,PRE_MARKUP,16800.0,16350.0,17975.0,6.99,-2.68,L,evaluated
2026-05-19,2026-05-20,swing,GSMF.JK,PRE_MARKUP,132.0,113.0,120.0,-9.09,-14.39,L,evaluated
2026-05-19,2026-05-20,swing,ICON.JK,PRE_MARKUP,125.0,114.0,126.0,0.8,-8.8,L,evaluated
2026-05-19,2026-05-20,swing,ISAT.JK,PRE_MARKUP,2220.0,2150.0,2250.0,1.35,-3.15,L,evaluated
2026-05-19,2026-05-20,swing,KAEF.JK,PRE_MARKUP,550.0,505.0,550.0,0.0,-8.18,L,evaluated
2026-05-19,2026-05-20,swing,MAPI.JK,PRE_MARKUP,1480.0,1480.0,1485.0,0.34,0.0,L,evaluated
2026-05-19,2026-05-20,swing,MPMX.JK,PRE_MARKUP,995.0,1000.0,1005.0,1.01,0.5,W,evaluated
2026-05-19,2026-05-20,swing,PNLF.JK,PRE_MARKUP,254.0,250.0,256.0,0.79,-1.57,L,evaluated
2026-05-19,2026-05-20,swing,SMSM.JK,PRE_MARKUP,1785.0,1735.0,1785.0,0.0,-2.8,L,evaluated
2026-05-19,2026-05-20,swing,SRSN.JK,PRE_MARKUP,69.0,68.0,70.0,1.45,-1.45,L,evaluated
2026-05-19,2026-05-20,swing,DPUM.JK,PRE_MARKUP,200.0,204.0,216.0,8.0,2.0,W,evaluated
2026-05-19,2026-05-20,swing,JGLE.JK,PRE_MARKUP,86.0,78.0,78.0,-9.3,-9.3,L,evaluated
