signal_date,eval_date,strategy,ticker,signal,prev,close,high,pct_high,pct_close,wl,status
2026-07-14,2026-07-15,scalping,AKPI.JK,SCALPING_HIGH,505.0,496.0,505.0,0.0,-1.78,L,evaluated
2026-07-14,2026-07-15,scalping,APEX.JK,SCALPING_HIGH,144.0,139.0,143.0,-0.69,-3.47,L,evaluated
2026-07-14,2026-07-15,scalping,ARTO.JK,SCALPING_HIGH,1160.0,1250.0,1310.0,12.93,7.76,W,evaluated
2026-07-14,2026-07-15,scalping,ASGR.JK,SCALPING_HIGH,1885.0,1905.0,1915.0,1.59,1.06,W,evaluated
2026-07-14,2026-07-15,scalping,BDMN.JK,SCALPING_HIGH,4160.0,4160.0,4270.0,2.64,0.0,L,evaluated
2026-07-14,2026-07-15,scalping,BIPI.JK,SCALPING_HIGH,146.0,141.0,150.0,2.74,-3.42,L,evaluated
2026-07-14,2026-07-15,scalping,BKDP.JK,SCALPING_HIGH,148.0,144.0,155.0,4.73,-2.7,L,evaluated
2026-07-14,2026-07-15,scalping,BMSR.JK,SCALPING_HIGH,308.0,302.0,316.0,2.6,-1.95,L,evaluated
2026-07-14,2026-07-15,scalping,BRMS.JK,SCALPING_HIGH,575.0,555.0,595.0,3.48,-3.48,L,evaluated
2026-07-14,2026-07-15,scalping,BRNA.JK,SCALPING_HIGH,640.0,615.0,655.0,2.34,-3.91,L,evaluated
2026-07-14,2026-07-15,scalping,BRPT.JK,SCALPING_HIGH,1690.0,1690.0,1725.0,2.07,0.0,L,evaluated
2026-07-14,2026-07-15,scalping,DEWA.JK,SCALPING_HIGH,358.0,362.0,372.0,3.91,1.12,W,evaluated
2026-07-14,2026-07-15,scalping,DGIK.JK,SCALPING_HIGH,134.0,131.0,135.0,0.75,-2.24,L,evaluated
2026-07-14,2026-07-15,scalping,DSFI.JK,SCALPING_HIGH,73.0,74.0,78.0,6.85,1.37,W,evaluated
2026-07-14,2026-07-15,scalping,ELSA.JK,SCALPING_HIGH,660.0,650.0,665.0,0.76,-1.52,L,evaluated
2026-07-14,2026-07-15,scalping,ENRG.JK,SCALPING_HIGH,1460.0,1390.0,1480.0,1.37,-4.79,L,evaluated
2026-07-14,2026-07-15,scalping,ESSA.JK,SCALPING_HIGH,580.0,610.0,610.0,5.17,5.17,W,evaluated
2026-07-14,2026-07-15,scalping,INCO.JK,SCALPING_HIGH,4930.0,4930.0,4990.0,1.22,0.0,L,evaluated
2026-07-14,2026-07-15,scalping,INDY.JK,SCALPING_HIGH,2230.0,2240.0,2310.0,3.59,0.45,W,evaluated
2026-07-14,2026-07-15,scalping,ITMG.JK,SCALPING_HIGH,24000.0,24025.0,24100.0,0.42,0.1,W,evaluated
2026-07-14,2026-07-15,scalping,KONI.JK,SCALPING_HIGH,2810.0,2780.0,2870.0,2.14,-1.07,L,evaluated
2026-07-14,2026-07-15,scalping,KRAS.JK,SCALPING_HIGH,228.0,224.0,236.0,3.51,-1.75,L,evaluated
2026-07-14,2026-07-15,scalping,MBTO.JK,SCALPING_HIGH,118.0,116.0,120.0,1.69,-1.69,L,evaluated
2026-07-14,2026-07-15,scalping,MEDC.JK,SCALPING_HIGH,1250.0,1245.0,1255.0,0.4,-0.4,L,evaluated
2026-07-14,2026-07-15,scalping,NRCA.JK,SCALPING_HIGH,462.0,464.0,476.0,3.03,0.43,W,evaluated
2026-07-14,2026-07-15,scalping,PANS.JK,SCALPING_HIGH,1580.0,1590.0,1600.0,1.27,0.63,W,evaluated
2026-07-14,2026-07-15,scalping,RAJA.JK,SCALPING_HIGH,4590.0,4600.0,4740.0,3.27,0.22,W,evaluated
2026-07-14,2026-07-15,scalping,RUIS.JK,SCALPING_HIGH,202.0,198.0,204.0,0.99,-1.98,L,evaluated
2026-07-14,2026-07-15,scalping,SKBM.JK,SCALPING_HIGH,685.0,620.0,660.0,-3.65,-9.49,L,evaluated
2026-07-14,2026-07-15,scalping,SOCI.JK,SCALPING_HIGH,362.0,364.0,368.0,1.66,0.55,W,evaluated
2026-07-14,2026-07-15,scalping,SSMS.JK,SCALPING_HIGH,855.0,880.0,885.0,3.51,2.92,W,evaluated
2026-07-14,2026-07-15,scalping,TFCO.JK,SCALPING_HIGH,720.0,790.0,790.0,9.72,9.72,W,evaluated
2026-07-14,2026-07-15,scalping,TOBA.JK,SCALPING_HIGH,464.0,460.0,470.0,1.29,-0.86,L,evaluated
2026-07-14,2026-07-15,scalping,UNTR.JK,SCALPING_HIGH,27500.0,27400.0,27550.0,0.18,-0.36,L,evaluated
2026-07-14,2026-07-15,scalping,CASA.JK,SCALPING_HIGH,1965.0,1800.0,2150.0,9.41,-8.4,L,evaluated
2026-07-14,2026-07-15,scalping,OASA.JK,SCALPING_HIGH,328.0,318.0,330.0,0.61,-3.05,L,evaluated
2026-07-14,2026-07-15,scalping,FIRE.JK,SCALPING_HIGH,111.0,107.0,118.0,6.31,-3.6,L,evaluated
2026-07-14,2026-07-15,scalping,KIOS.JK,SCALPING_HIGH,93.0,93.0,97.0,4.3,0.0,L,evaluated
2026-07-14,2026-07-15,scalping,NICK.JK,SCALPING_HIGH,1045.0,1060.0,1060.0,1.44,1.44,W,evaluated
2026-07-14,2026-07-15,scalping,TUGU.JK,SCALPING_HIGH,1275.0,1275.0,1275.0,0.0,0.0,L,evaluated
2026-07-14,2026-07-15,scalping,LAND.JK,SCALPING_HIGH,81.0,81.0,88.0,8.64,0.0,L,evaluated
2026-07-14,2026-07-15,scalping,SOSS.JK,SCALPING_HIGH,970.0,875.0,875.0,-9.79,-9.79,L,evaluated
2026-07-14,2026-07-15,scalping,HRME.JK,SCALPING_HIGH,51.0,46.0,53.0,3.92,-9.8,L,evaluated
2026-07-14,2026-07-15,scalping,POLU.JK,SCALPING_HIGH,13275.0,13475.0,14000.0,5.46,1.51,W,evaluated
2026-07-14,2026-07-15,scalping,KJEN.JK,SCALPING_HIGH,120.0,123.0,129.0,7.5,2.5,W,evaluated
2026-07-14,2026-07-15,scalping,SINI.JK,SCALPING_HIGH,7350.0,6625.0,6925.0,-5.78,-9.86,L,evaluated
2026-07-14,2026-07-15,scalping,WOWS.JK,SCALPING_HIGH,61.0,60.0,62.0,1.64,-1.64,L,evaluated
2026-07-14,2026-07-15,scalping,AGAR.JK,SCALPING_HIGH,260.0,324.0,324.0,24.62,24.62,W,evaluated
2026-07-14,2026-07-15,scalping,TAMA.JK,SCALPING_HIGH,182.0,182.0,196.0,7.69,0.0,L,evaluated
2026-07-14,2026-07-15,scalping,IKAN.JK,SCALPING_HIGH,85.0,84.0,90.0,5.88,-1.18,L,evaluated
2026-07-14,2026-07-15,scalping,CASH.JK,SCALPING_HIGH,210.0,202.0,228.0,8.57,-3.81,L,evaluated
2026-07-14,2026-07-15,scalping,SGER.JK,SCALPING_HIGH,448.0,442.0,452.0,0.89,-1.34,L,evaluated
2026-07-14,2026-07-15,scalping,ATAP.JK,SCALPING_HIGH,600.0,620.0,630.0,5.0,3.33,W,evaluated
2026-07-14,2026-07-15,scalping,HOPE.JK,SCALPING_HIGH,161.0,165.0,172.0,6.83,2.48,W,evaluated
2026-07-14,2026-07-15,scalping,OILS.JK,SCALPING_HIGH,226.0,216.0,226.0,0.0,-4.42,L,evaluated
2026-07-14,2026-07-15,scalping,GPSO.JK,SCALPING_HIGH,336.0,328.0,338.0,0.6,-2.38,L,evaluated
2026-07-14,2026-07-15,scalping,GTSI.JK,SCALPING_HIGH,139.0,134.0,139.0,0.0,-3.6,L,evaluated
2026-07-14,2026-07-15,scalping,IDEA.JK,SCALPING_HIGH,67.0,64.0,69.0,2.99,-4.48,L,evaluated
2026-07-14,2026-07-15,scalping,NTBK.JK,SCALPING_HIGH,101.0,97.0,107.0,5.94,-3.96,L,evaluated
2026-07-14,2026-07-15,scalping,ASHA.JK,SCALPING_HIGH,58.0,59.0,60.0,3.45,1.72,W,evaluated
2026-07-14,2026-07-15,scalping,HATM.JK,SCALPING_HIGH,452.0,452.0,452.0,0.0,0.0,L,evaluated
2026-07-14,2026-07-15,scalping,KKES.JK,SCALPING_HIGH,73.0,66.0,78.0,6.85,-9.59,L,evaluated
2026-07-14,2026-07-15,scalping,MEDS.JK,SCALPING_HIGH,81.0,81.0,83.0,2.47,0.0,L,evaluated
2026-07-14,2026-07-15,scalping,PGEO.JK,SCALPING_HIGH,1010.0,1005.0,1025.0,1.49,-0.5,L,evaluated
2026-07-14,2026-07-15,scalping,JATI.JK,SCALPING_HIGH,96.0,93.0,98.0,2.08,-3.12,L,evaluated
2026-07-14,2026-07-15,scalping,VKTR.JK,SCALPING_HIGH,725.0,715.0,725.0,0.0,-1.38,L,evaluated
2026-07-14,2026-07-15,scalping,INET.JK,SCALPING_HIGH,218.0,214.0,230.0,5.5,-1.83,L,evaluated
2026-07-14,2026-07-15,scalping,FOLK.JK,SCALPING_HIGH,212.0,218.0,220.0,3.77,2.83,W,evaluated
2026-07-14,2026-07-15,scalping,LMAX.JK,SCALPING_HIGH,119.0,118.0,122.0,2.52,-0.84,L,evaluated
2026-07-14,2026-07-15,scalping,HUMI.JK,SCALPING_HIGH,124.0,123.0,127.0,2.42,-0.81,L,evaluated
2026-07-14,2026-07-15,scalping,PTPS.JK,SCALPING_HIGH,136.0,138.0,141.0,3.68,1.47,W,evaluated
2026-07-14,2026-07-15,scalping,RGAS.JK,SCALPING_HIGH,210.0,214.0,228.0,8.57,1.9,W,evaluated
2026-07-14,2026-07-15,scalping,SURI.JK,SCALPING_HIGH,67.0,66.0,67.0,0.0,-1.49,L,evaluated
2026-07-14,2026-07-15,scalping,SMGA.JK,SCALPING_HIGH,69.0,68.0,71.0,2.9,-1.45,L,evaluated
2026-07-14,2026-07-15,scalping,HYGN.JK,SCALPING_HIGH,154.0,150.0,155.0,0.65,-2.6,L,evaluated
2026-07-14,2026-07-15,scalping,MHKI.JK,SCALPING_HIGH,134.0,136.0,138.0,2.99,1.49,W,evaluated
2026-07-14,2026-07-15,scalping,DATA.JK,SCALPING_HIGH,2390.0,2450.0,2500.0,4.6,2.51,W,evaluated
2026-07-14,2026-07-15,scalping,ISEA.JK,SCALPING_HIGH,80.0,80.0,89.0,11.25,0.0,L,evaluated
2026-07-14,2026-07-15,scalping,VERN.JK,SCALPING_HIGH,193.0,204.0,222.0,15.03,5.7,W,evaluated
2026-07-14,2026-07-15,scalping,NAIK.JK,SCALPING_HIGH,89.0,87.0,89.0,0.0,-2.25,L,evaluated
