signal_date,eval_date,strategy,ticker,signal,open,close,high,pct_high,pct_close,wl,status
2026-05-21,2026-05-22,swing,APIC.JK,PRE_MARKUP,1555.0,1345.0,1635.0,5.14,-13.5,L,evaluated
2026-05-21,2026-05-22,swing,DMAS.JK,PRE_MARKUP,151.0,151.0,152.0,0.66,0.0,L,evaluated
2026-05-21,2026-05-22,swing,GGRM.JK,PRE_MARKUP,16200.0,15800.0,16200.0,0.0,-2.47,L,evaluated
2026-05-21,2026-05-22,swing,MAPI.JK,PRE_MARKUP,1495.0,1505.0,1505.0,0.67,0.67,W,evaluated
2026-05-21,2026-05-22,swing,PRDA.JK,PRE_MARKUP,2530.0,2510.0,2540.0,0.4,-0.79,L,evaluated
2026-05-21,2026-05-22,swing,MARK.JK,PRE_MARKUP,795.0,810.0,810.0,1.89,1.89,W,evaluated
2026-05-21,2026-05-22,swing,MORA.JK,PRE_MARKUP,6550.0,6700.0,7100.0,8.4,2.29,W,evaluated
2026-05-21,2026-05-22,swing,PURA.JK,PRE_MARKUP,36.0,36.0,36.0,0.0,0.0,L,evaluated
2026-05-21,2026-05-22,swing,BSML.JK,PRE_MARKUP,418.0,408.0,420.0,0.48,-2.39,L,evaluated
2026-05-21,2026-05-22,swing,PACK.JK,PRE_MARKUP,300.0,282.0,310.0,3.33,-6.0,L,evaluated
2026-05-21,2026-05-22,swing,ASPR.JK,PRE_MARKUP,318.0,288.0,378.0,18.87,-9.43,L,evaluated
