signal_date,eval_date,strategy,ticker,signal,open,close,high,pct_high,pct_close,wl,status
2026-05-29,,swing,BKDP.JK,BREAKOUT,,,,,,,pending
2026-05-29,2026-06-02,swing,BRPT.JK,PRE_MARKUP,2020.0,1930.0,2220.0,9.9,-4.46,L,evaluated
2026-05-29,2026-06-02,swing,DMAS.JK,PRE_MARKUP,157.0,159.0,160.0,1.91,1.27,W,evaluated
2026-05-29,2026-06-02,swing,GGRM.JK,PRE_MARKUP,16925.0,16950.0,17075.0,0.89,0.15,W,evaluated
2026-05-29,2026-06-02,swing,JTPE.JK,PRE_MARKUP,645.0,620.0,650.0,0.78,-3.88,L,evaluated
2026-05-29,2026-06-02,swing,MAPI.JK,PRE_MARKUP,1495.0,1485.0,1500.0,0.33,-0.67,L,evaluated
2026-05-29,2026-06-02,swing,PANS.JK,PRE_MARKUP,1725.0,1740.0,1750.0,1.45,0.87,W,evaluated
2026-05-29,2026-06-02,swing,UNIC.JK,PRE_MARKUP,13225.0,12750.0,13500.0,2.08,-3.59,L,evaluated
2026-05-29,2026-06-02,swing,JMAS.JK,PRE_MARKUP,272.0,288.0,288.0,5.88,5.88,W,evaluated
2026-05-29,2026-06-02,swing,KJEN.JK,PRE_MARKUP,218.0,181.0,252.0,15.6,-16.97,L,evaluated
2026-05-29,2026-06-02,swing,PPGL.JK,PRE_MARKUP,248.0,226.0,248.0,0.0,-8.87,L,evaluated
2026-05-29,2026-06-02,swing,UVCR.JK,BREAKOUT,238.0,242.0,250.0,5.04,1.68,W,evaluated
2026-05-29,2026-06-02,swing,CMNT.JK,PRE_MARKUP,820.0,800.0,820.0,0.0,-2.44,L,evaluated
2026-05-29,2026-06-02,swing,BOBA.JK,PRE_MARKUP,300.0,282.0,312.0,4.0,-6.0,L,evaluated
2026-05-29,2026-06-02,swing,CMRY.JK,PRE_MARKUP,4820.0,4790.0,4820.0,0.0,-0.62,L,evaluated
2026-05-29,2026-06-02,swing,MMIX.JK,PRE_MARKUP,440.0,525.0,525.0,19.32,19.32,W,evaluated
2026-05-29,2026-06-02,swing,HBAT.JK,PRE_MARKUP,490.0,450.0,500.0,2.04,-8.16,L,evaluated
