signal_date,eval_date,strategy,ticker,signal,open,close,high,pct_high,pct_close,wl,status
2026-05-26,2026-05-29,swing,BBTN.JK,PRE_MARKUP,1335.0,1270.0,1345.0,0.75,-4.87,L,evaluated
2026-05-26,,swing,BKDP.JK,BREAKOUT,,,,,,,pending
2026-05-26,2026-05-29,swing,BTPN.JK,PRE_MARKUP,2350.0,2340.0,2360.0,0.43,-0.43,L,evaluated
2026-05-26,2026-05-29,swing,DMAS.JK,PRE_MARKUP,158.0,156.0,159.0,0.63,-1.27,L,evaluated
2026-05-26,2026-05-29,swing,MAPI.JK,PRE_MARKUP,1500.0,1495.0,1505.0,0.33,-0.33,L,evaluated
2026-05-26,2026-05-29,swing,MBSS.JK,PRE_MARKUP,2490.0,2460.0,2500.0,0.4,-1.2,L,evaluated
2026-05-26,2026-05-29,swing,MPMX.JK,BREAKOUT,1100.0,1135.0,1145.0,4.09,3.18,W,evaluated
2026-05-26,2026-05-29,swing,RBMS.JK,PRE_MARKUP,83.0,64.0,85.0,2.41,-22.89,L,evaluated
2026-05-26,2026-05-29,swing,TALF.JK,BREAKOUT,760.0,710.0,770.0,1.32,-6.58,L,evaluated
2026-05-26,2026-05-29,swing,UNIC.JK,PRE_MARKUP,13525.0,13550.0,14100.0,4.25,0.18,W,evaluated
2026-05-26,2026-05-29,swing,CASA.JK,PRE_MARKUP,1350.0,1350.0,1355.0,0.37,0.0,L,evaluated
2026-05-26,2026-05-29,swing,JMAS.JK,PRE_MARKUP,268.0,282.0,282.0,5.22,5.22,W,evaluated
2026-05-26,2026-05-29,swing,LCKM.JK,PRE_MARKUP,107.0,106.0,112.0,4.67,-0.93,L,evaluated
2026-05-26,2026-05-29,swing,GGRP.JK,PRE_MARKUP,294.0,292.0,300.0,2.04,-0.68,L,evaluated
2026-05-26,2026-05-29,swing,EPAC.JK,PRE_MARKUP,74.0,71.0,82.0,10.81,-4.05,L,evaluated
2026-05-26,2026-05-29,swing,GULA.JK,PRE_MARKUP,500.0,545.0,550.0,10.0,9.0,W,evaluated
2026-05-26,2026-05-29,swing,HBAT.JK,PRE_MARKUP,515.0,500.0,515.0,0.0,-2.91,L,evaluated
