signal_date,eval_date,strategy,ticker,signal,open,close,high,pct_high,pct_close,wl,status
2026-06-02,2026-06-03,swing,ADES.JK,PRE_MARKUP,22225.0,21950.0,22400.0,0.79,-1.24,L,evaluated
2026-06-02,,swing,BKDP.JK,BREAKOUT,,,,,,,pending
2026-06-02,2026-06-03,swing,DMAS.JK,PRE_MARKUP,160.0,156.0,161.0,0.62,-2.5,L,evaluated
2026-06-02,2026-06-03,swing,DNET.JK,PRE_MARKUP,10300.0,9600.0,10900.0,5.83,-6.8,L,evaluated
2026-06-02,2026-06-03,swing,GJTL.JK,PRE_MARKUP,1220.0,1175.0,1220.0,0.0,-3.69,L,evaluated
2026-06-02,2026-06-03,swing,MAPI.JK,PRE_MARKUP,1495.0,1495.0,1500.0,0.33,0.0,L,evaluated
2026-06-02,2026-06-03,swing,PANS.JK,PRE_MARKUP,1740.0,1725.0,1740.0,0.0,-0.86,L,evaluated
2026-06-02,2026-06-03,swing,PRDA.JK,BREAKOUT,2850.0,2620.0,2850.0,0.0,-8.07,L,evaluated
2026-06-02,2026-06-03,swing,KJEN.JK,PRE_MARKUP,164.0,154.0,165.0,0.61,-6.1,L,evaluated
2026-06-02,2026-06-03,swing,KEJU.JK,PRE_MARKUP,625.0,615.0,635.0,1.6,-1.6,L,evaluated
2026-06-02,2026-06-03,swing,UVCR.JK,PRE_MARKUP,241.46,225.5,241.46,0.0,-6.61,L,evaluated
2026-06-02,2026-06-03,swing,HATM.JK,PRE_MARKUP,382.0,350.0,382.0,0.0,-8.38,L,evaluated
2026-06-02,2026-06-03,swing,VISI.JK,BREAKOUT,920.0,1030.0,1130.0,22.83,11.96,W,evaluated
2026-06-02,2026-06-03,swing,KETR.JK,PRE_MARKUP,670.0,565.0,670.0,0.0,-15.67,L,evaluated
