signal_date,eval_date,strategy,ticker,signal,prev,close,high,pct_high,pct_close,wl,status
2026-06-02,2026-06-03,swing,ADES.JK,PRE_MARKUP,22225.0,21950.0,22400.0,0.79,-1.24,L,evaluated
2026-06-02,,swing,BKDP.JK,BREAKOUT,,,,,,,pending
2026-06-02,2026-06-03,swing,DMAS.JK,PRE_MARKUP,159.0,156.0,161.0,1.26,-1.89,L,evaluated
2026-06-02,2026-06-03,swing,DNET.JK,PRE_MARKUP,9900.0,9600.0,10900.0,10.1,-3.03,L,evaluated
2026-06-02,2026-06-03,swing,GJTL.JK,PRE_MARKUP,1205.0,1175.0,1220.0,1.24,-2.49,L,evaluated
2026-06-02,2026-06-03,swing,MAPI.JK,PRE_MARKUP,1485.0,1495.0,1500.0,1.01,0.67,W,evaluated
2026-06-02,2026-06-03,swing,PANS.JK,PRE_MARKUP,1740.0,1725.0,1740.0,0.0,-0.86,L,evaluated
2026-06-02,2026-06-03,swing,PRDA.JK,BREAKOUT,2850.0,2620.0,2850.0,0.0,-8.07,L,evaluated
2026-06-02,2026-06-03,swing,KJEN.JK,PRE_MARKUP,181.0,154.0,165.0,-8.84,-14.92,L,evaluated
2026-06-02,2026-06-03,swing,KEJU.JK,PRE_MARKUP,625.0,615.0,635.0,1.6,-1.6,L,evaluated
2026-06-02,2026-06-03,swing,UVCR.JK,PRE_MARKUP,242.0,225.5,241.46,-0.22,-6.82,L,evaluated
2026-06-02,2026-06-03,swing,HATM.JK,PRE_MARKUP,382.0,350.0,382.0,0.0,-8.38,L,evaluated
2026-06-02,2026-06-03,swing,VISI.JK,BREAKOUT,905.0,1030.0,1130.0,24.86,13.81,W,evaluated
2026-06-02,2026-06-03,swing,KETR.JK,PRE_MARKUP,660.0,565.0,670.0,1.52,-14.39,L,evaluated
