signal_date,eval_date,strategy,ticker,signal,prev,close,high,pct_high,pct_close,wl,status
2026-05-11,2026-05-12,swing,AKRA.JK,PRE_MARKUP,1475.0,1490.0,1490.0,1.02,1.02,W,evaluated
2026-05-11,2026-05-12,swing,AMAG.JK,PRE_MARKUP,408.0,404.0,410.0,0.49,-0.98,L,evaluated
2026-05-11,2026-05-12,swing,AUTO.JK,PRE_MARKUP,2590.0,2580.0,2640.0,1.93,-0.39,L,evaluated
2026-05-11,2026-05-12,swing,BCIP.JK,PRE_MARKUP,76.0,76.0,83.0,9.21,0.0,L,evaluated
2026-05-11,2026-05-12,swing,BDMN.JK,PRE_MARKUP,4700.0,4390.0,4930.0,4.89,-6.6,L,evaluated
2026-05-11,2026-05-12,swing,BJBR.JK,PRE_MARKUP,800.0,795.0,800.0,0.0,-0.62,L,evaluated
2026-05-11,2026-05-12,swing,BJTM.JK,PRE_MARKUP,595.0,590.0,600.0,0.84,-0.84,L,evaluated
2026-05-11,2026-05-12,swing,BNGA.JK,PRE_MARKUP,1660.0,1660.0,1675.0,0.9,0.0,L,evaluated
2026-05-11,2026-05-12,swing,BRAM.JK,PRE_MARKUP,4660.0,4560.0,4560.0,-2.15,-2.15,L,evaluated
2026-05-11,2026-05-12,swing,CFIN.JK,PRE_MARKUP,350.0,350.0,350.0,0.0,0.0,L,evaluated
2026-05-11,2026-05-12,swing,CLPI.JK,PRE_MARKUP,1615.0,1620.0,1620.0,0.31,0.31,W,evaluated
2026-05-11,2026-05-12,swing,DEFI.JK,PRE_MARKUP,177.0,185.0,212.0,19.77,4.52,W,evaluated
2026-05-11,2026-05-12,swing,DGIK.JK,PRE_MARKUP,139.0,138.0,141.0,1.44,-0.72,L,evaluated
2026-05-11,2026-05-12,swing,DSFI.JK,PRE_MARKUP,99.0,96.0,101.0,2.02,-3.03,L,evaluated
2026-05-11,2026-05-12,swing,EPMT.JK,PRE_MARKUP,2390.0,2390.0,2460.0,2.93,0.0,L,evaluated
2026-05-11,2026-05-12,swing,ERAA.JK,PRE_MARKUP,398.0,396.0,404.0,1.51,-0.5,L,evaluated
2026-05-11,2026-05-12,swing,GGRM.JK,PRE_MARKUP,16575.0,16625.0,16850.0,1.66,0.3,W,evaluated
2026-05-11,2026-05-12,swing,GJTL.JK,PRE_MARKUP,1240.0,1205.0,1235.0,-0.4,-2.82,L,evaluated
2026-05-11,2026-05-12,swing,GSMF.JK,PRE_MARKUP,140.0,131.0,144.0,2.86,-6.43,L,evaluated
2026-05-11,2026-05-12,swing,HEXA.JK,PRE_MARKUP,4510.0,4500.0,4540.0,0.67,-0.22,L,evaluated
2026-05-11,2026-05-12,swing,ICON.JK,PRE_MARKUP,135.0,131.0,139.0,2.96,-2.96,L,evaluated
2026-05-11,2026-05-12,swing,IMJS.JK,PRE_MARKUP,188.0,188.0,196.0,4.26,0.0,L,evaluated
2026-05-11,2026-05-12,swing,IMPC.JK,PRE_MARKUP,2250.0,2090.0,2270.0,0.89,-7.11,L,evaluated
2026-05-11,2026-05-12,swing,IPOL.JK,PRE_MARKUP,125.0,123.0,125.0,0.0,-1.6,L,evaluated
2026-05-11,2026-05-12,swing,JKON.JK,PRE_MARKUP,75.0,75.0,79.0,5.33,0.0,L,evaluated
2026-05-11,2026-05-12,swing,JTPE.JK,PRE_MARKUP,635.0,630.0,630.0,-0.79,-0.79,L,evaluated
