signal_date,eval_date,strategy,ticker,signal,open,close,high,pct_high,pct_close,wl,status
2026-05-12,2026-05-13,swing,AALI.JK,PRE_MARKUP,7750.0,7600.0,7800.0,0.65,-1.94,L,evaluated
2026-05-12,2026-05-13,swing,BCIP.JK,PRE_MARKUP,77.0,74.0,79.0,2.6,-3.9,L,evaluated
2026-05-12,2026-05-13,swing,BDMN.JK,PRE_MARKUP,4310.0,4400.0,4570.0,6.03,2.09,W,evaluated
2026-05-12,2026-05-13,swing,BJBR.JK,PRE_MARKUP,795.0,785.0,795.0,0.0,-1.26,L,evaluated
2026-05-12,2026-05-13,swing,BJTM.JK,PRE_MARKUP,590.0,585.0,590.0,0.0,-0.85,L,evaluated
2026-05-12,2026-05-13,swing,BNLI.JK,PRE_MARKUP,3290.0,3340.0,3370.0,2.43,1.52,W,evaluated
2026-05-12,2026-05-13,swing,BRAM.JK,PRE_MARKUP,4510.0,4470.0,4510.0,0.0,-0.89,L,evaluated
2026-05-12,2026-05-18,swing,BTON.JK,PRE_MARKUP,362.0,382.0,382.0,5.52,5.52,W,evaluated
2026-05-12,2026-05-13,swing,CFIN.JK,PRE_MARKUP,350.0,348.0,352.0,0.57,-0.57,L,evaluated
2026-05-12,2026-05-13,swing,CLPI.JK,PRE_MARKUP,1610.0,1635.0,1635.0,1.55,1.55,W,evaluated
2026-05-12,2026-05-13,swing,DMAS.JK,PRE_MARKUP,152.0,152.0,153.0,0.66,0.0,L,evaluated
2026-05-12,2026-05-13,swing,DUTI.JK,PRE_MARKUP,4100.0,4200.0,4200.0,2.44,2.44,W,evaluated
2026-05-12,2026-05-13,swing,EPMT.JK,PRE_MARKUP,2380.0,2380.0,2400.0,0.84,0.0,L,evaluated
2026-05-12,2026-05-13,swing,GGRM.JK,PRE_MARKUP,16625.0,17225.0,17450.0,4.96,3.61,W,evaluated
2026-05-12,2026-05-13,swing,GJTL.JK,BREAKOUT,1200.0,1230.0,1265.0,5.42,2.5,W,evaluated
2026-05-12,2026-05-13,swing,GSMF.JK,PRE_MARKUP,134.0,138.0,140.0,4.48,2.99,W,evaluated
2026-05-12,2026-05-13,swing,HEXA.JK,PRE_MARKUP,4500.0,4490.0,4500.0,0.0,-0.22,L,evaluated
2026-05-12,2026-05-13,swing,ICON.JK,PRE_MARKUP,130.0,151.0,153.0,17.69,16.15,W,evaluated
2026-05-12,2026-05-13,swing,INCO.JK,BREAKOUT,6025.0,5875.0,6050.0,0.41,-2.49,L,evaluated
2026-05-12,2026-05-13,swing,IPOL.JK,PRE_MARKUP,122.0,121.0,124.0,1.64,-0.82,L,evaluated
2026-05-12,2026-05-13,swing,KBLM.JK,PRE_MARKUP,336.0,330.0,336.0,0.0,-1.79,L,evaluated
2026-05-12,2026-05-13,swing,LPIN.JK,PRE_MARKUP,428.0,410.0,430.0,0.47,-4.21,L,evaluated
2026-05-12,2026-05-13,swing,MAPI.JK,PRE_MARKUP,1495.0,1475.0,1500.0,0.33,-1.34,L,evaluated
2026-05-12,2026-05-13,swing,MICE.JK,PRE_MARKUP,515.0,510.0,515.0,0.0,-0.97,L,evaluated
2026-05-12,2026-05-13,swing,MIDI.JK,PRE_MARKUP,318.0,320.0,322.0,1.26,0.63,W,evaluated
2026-05-12,2026-05-13,swing,MLBI.JK,PRE_MARKUP,6200.0,6125.0,6300.0,1.61,-1.21,L,evaluated
