signal_date,eval_date,strategy,ticker,signal,open,close,high,pct_high,pct_close,wl,status
2026-06-02,2026-06-03,scalping,ABDA.JK,SCALPING_HIGH,3150.0,3120.0,3400.0,7.94,-0.95,L,evaluated
2026-06-02,2026-06-03,scalping,ALKA.JK,SCALPING_HIGH,690.0,610.0,700.0,1.45,-11.59,L,evaluated
2026-06-02,2026-06-03,scalping,AMIN.JK,SCALPING_HIGH,272.0,276.0,278.0,2.21,1.47,W,evaluated
2026-06-02,2026-06-03,scalping,AMRT.JK,SCALPING_HIGH,1380.0,1350.0,1390.0,0.72,-2.17,L,evaluated
2026-06-02,2026-06-03,scalping,APLI.JK,SCALPING_HIGH,348.0,334.0,356.0,2.3,-4.02,L,evaluated
2026-06-02,2026-06-03,scalping,ARTA.JK,SCALPING_HIGH,2760.0,2350.0,3200.0,15.94,-14.86,L,evaluated
2026-06-02,2026-06-03,scalping,ASDM.JK,SCALPING_HIGH,550.0,530.0,550.0,0.0,-3.64,L,evaluated
2026-06-02,,scalping,BKDP.JK,SCALPING_HIGH,,,,,,,pending
2026-06-02,,scalping,BLTZ.JK,SCALPING_HIGH,,,,,,,pending
2026-06-02,2026-06-03,scalping,BRPT.JK,SCALPING_HIGH,1925.0,1765.0,1925.0,0.0,-8.31,L,evaluated
2026-06-02,2026-06-03,scalping,CTBN.JK,SCALPING_HIGH,6150.0,5900.0,6150.0,0.0,-4.07,L,evaluated
2026-06-02,2026-06-03,scalping,DNET.JK,SCALPING_HIGH,10300.0,9600.0,10900.0,5.83,-6.8,L,evaluated
2026-06-02,2026-06-03,scalping,MPMX.JK,SCALPING_HIGH,1130.0,1115.0,1135.0,0.44,-1.33,L,evaluated
2026-06-02,2026-06-03,scalping,OMRE.JK,SCALPING_HIGH,1185.0,1365.0,1375.0,16.03,15.19,W,evaluated
2026-06-02,2026-06-03,scalping,PTRO.JK,SCALPING_HIGH,4670.0,4110.0,4720.0,1.07,-11.99,L,evaluated
2026-06-02,2026-06-03,scalping,TIRT.JK,SCALPING_HIGH,550.0,480.0,550.0,0.0,-12.73,L,evaluated
2026-06-02,2026-06-03,scalping,PRDA.JK,SCALPING_HIGH,2850.0,2620.0,2850.0,0.0,-8.07,L,evaluated
2026-06-02,2026-06-03,scalping,INPS.JK,SCALPING_HIGH,805.0,750.0,805.0,0.0,-6.83,L,evaluated
2026-06-02,2026-06-03,scalping,YELO.JK,SCALPING_HIGH,86.0,77.0,87.0,1.16,-10.47,L,evaluated
2026-06-02,2026-06-03,scalping,KJEN.JK,SCALPING_HIGH,164.0,154.0,165.0,0.61,-6.1,L,evaluated
2026-06-02,2026-06-03,scalping,NZIA.JK,SCALPING_HIGH,177.0,194.0,228.0,28.81,9.6,W,evaluated
2026-06-02,2026-06-03,scalping,KEJU.JK,SCALPING_HIGH,625.0,615.0,635.0,1.6,-1.6,L,evaluated
2026-06-02,2026-06-03,scalping,NPGF.JK,SCALPING_HIGH,70.0,71.0,75.0,7.14,1.43,W,evaluated
2026-06-02,2026-06-03,scalping,FLMC.JK,SCALPING_HIGH,163.0,154.0,164.0,0.61,-5.52,L,evaluated
2026-06-02,2026-06-03,scalping,UVCR.JK,SCALPING_HIGH,241.46,225.5,241.46,0.0,-6.61,L,evaluated
2026-06-02,2026-06-03,scalping,KUAS.JK,SCALPING_HIGH,132.0,104.0,143.0,8.33,-21.21,L,evaluated
